"Timestamp","Participant_id","Technique","Gesture_set","Pointer_type","height","distance","Checkpoint_time","Object_view_time","Total_time","mistake_count","d_from_center","d_from_center_with_spike","combo_index",
"7/27/2022 2:57:08 PM","1","ARM","GS2","G","2.5","5.5","1.725806","0.4808992","51.73577","0","0.5047233","9.566353","23"
"7/27/2022 2:57:10 PM","1","ARM","GS2","G","0","11","2.283277","1.00768","54.01905","0","0.5156214","0.5156214","24"
"7/27/2022 2:57:13 PM","1","ARM","GS2","G","2.5","11","2.795928","0.2615898","56.81498","0","0.4237192","5.801482","25"
"7/27/2022 2:57:14 PM","1","ARM","GS2","G","0","5.5","1.56172","0.6641301","58.37668","0","0.4583829","0.759953","26"
"7/27/2022 2:57:17 PM","1","ARM","GS2","G","5","11","2.636565","0.07557969","61.01324","0","0.4967753","0.4967753","27"
"7/27/2022 2:57:19 PM","1","ARM","GS2","G","0","11","1.782401","0.5020076","62.79564","0","0.4268503","0.4775154","28"
"7/27/2022 2:57:22 PM","1","ARM","GS2","G","0","11","3.565622","0.5172361","66.36126","1","0.4925238","1.161782","29"
"7/27/2022 2:57:24 PM","1","ARM","GS2","G","2.5","5.5","2.239978","1.065871","68.60123","0","0.5061193","9.997066","30"
"7/27/2022 2:57:46 PM","1","ARM","GS2","G","0","5.5","1.656872","1.065871","1.656872","0","0.469351","0.469351","1"
"7/27/2022 2:57:49 PM","1","ARM","GS2","G","5","11","3.11865","0.2092087","4.775522","1","0.4596316","8.337842","2"
"7/27/2022 2:57:51 PM","1","ARM","GS2","G","0","11","1.921168","0.4825129","6.696692","0","0.497345","0.4445383","3"
"7/27/2022 2:57:54 PM","1","ARM","GS2","G","0","11","2.241583","0.4182546","8.938272","0","0.4950455","1.26121","4"
"7/27/2022 2:57:56 PM","1","ARM","GS2","G","2.5","11","2.687384","0.01357026","11.62566","0","0.4876899","5.557012","5"
"7/27/2022 2:57:58 PM","1","ARM","GS2","G","0","11","1.766674","0.6355246","13.39233","0","0.4925935","0.4925935","6"
"7/27/2022 2:57:59 PM","1","ARM","GS2","G","2.5","5.5","1.407268","0.2773122","14.79959","0","0.5107159","0.5107159","7"
"7/27/2022 2:58:02 PM","1","ARM","GS2","G","0","5.5","2.310645","1.034111","17.11025","0","0.5107159","0.5107159","8"
"7/27/2022 2:58:04 PM","1","ARM","GS2","G","5","5.5","2.6454","0.3855993","19.75565","0","0.4753594","12.34715","9"
"7/27/2022 2:58:06 PM","1","ARM","GS2","G","0","11","1.91923","0.6153011","21.67487","0","0.4784868","1.02762","10"
"7/27/2022 2:58:08 PM","1","ARM","GS2","G","2.5","5.5","2.104387","0.9213024","23.77927","0","0.5096341","0.5096341","11"
"7/27/2022 2:58:11 PM","1","ARM","GS2","G","0","5.5","2.437251","0.9053231","26.21651","0","0.4839855","0.4823049","12"
"7/27/2022 2:58:13 PM","1","ARM","GS2","G","0","5.5","1.962705","0.07456776","28.17922","0","0.464732","0.4477899","13"
"7/27/2022 2:58:15 PM","1","ARM","GS2","G","2.5","11","2.714677","1.055533","30.8939","0","0.4551834","5.696283","14"
"7/27/2022 2:58:18 PM","1","ARM","GS2","G","0","11","2.157533","0.6368194","33.05143","0","0.4551551","0.4810289","15"
"7/27/2022 2:58:20 PM","1","ARM","GS2","G","5","11","2.088734","0.5294005","35.14019","0","0.5010999","8.081596","16"
"7/27/2022 2:58:23 PM","1","ARM","GS2","G","0","5.5","2.840029","2.840029","37.98022","0","0.4580162","0.4580162","17"
"7/27/2022 2:58:25 PM","1","ARM","GS2","G","0","11","2.297157","0.3380441","40.27738","0","0.4177182","2.256629","18"
"7/27/2022 2:58:27 PM","1","ARM","GS2","G","5","5.5","1.65413","0.3205015","41.93151","0","0.5108311","12.28417","19"
"7/27/2022 2:58:29 PM","1","ARM","GS2","G","0","5.5","2.745497","1.295096","44.67703","0","0.5073688","0.4936283","20"
"7/27/2022 2:58:31 PM","1","ARM","GS2","G","2.5","11","2.171993","0.6260206","46.84904","0","0.5046565","0.4814271","21"
"7/27/2022 2:58:34 PM","1","ARM","GS2","G","0","5.5","2.088779","1.157028","48.93781","0","0.4378617","0.4609391","22"
"7/27/2022 2:58:36 PM","1","ARM","GS2","G","0","11","1.990106","0.3381025","50.92793","0","0.4990981","1.115445","23"
"7/27/2022 2:58:37 PM","1","ARM","GS2","G","2.5","5.5","1.350906","0.4595781","52.27883","0","0.5025771","8.484606","24"
"7/27/2022 2:58:39 PM","1","ARM","GS2","G","0","11","2.589179","0.4791273","54.86803","0","0.4269702","1.002813","25"
"7/27/2022 2:58:42 PM","1","ARM","GS2","G","5","5.5","2.310798","0.4408271","57.17883","1","0.4703268","0.4703268","26"
"7/27/2022 2:58:44 PM","1","ARM","GS2","G","0","5.5","2.003515","0.8776363","59.18232","0","0.436535","0.5739788","27"
"7/27/2022 2:58:45 PM","1","ARM","GS2","G","0","5.5","1.672024","0.2712022","60.85435","0","0.4714433","0.4714433","28"
"7/27/2022 2:58:47 PM","1","ARM","GS2","G","0","11","1.975583","0.04399766","62.82995","0","0.5007673","0.5007673","29"
"7/27/2022 2:58:51 PM","1","ARM","GS2","G","5","11","3.204187","1.381852","66.03413","0","0.4850479","0.4850479","30"
"7/27/2022 2:59:22 PM","1","WRIST_ARM","GS2","G","0","5.5","1.934469","1.381852","1.934469","0","0.4539017","0.4539017","1"
"7/27/2022 2:59:23 PM","1","WRIST_ARM","GS2","G","2.5","5.5","1.643243","0.1537406","3.577711","0","0.4411294","0.4484785","2"
"7/27/2022 2:59:27 PM","1","WRIST_ARM","GS2","G","0","5.5","3.341271","2.219445","6.91898","0","0.5054148","0.5054148","3"
"7/27/2022 2:59:28 PM","1","WRIST_ARM","GS2","G","0","11","1.615558","0.2225931","8.534539","0","0.476211","0.8593702","4"
"7/27/2022 2:59:30 PM","1","WRIST_ARM","GS2","G","2.5","11","2.114613","0.3070489","10.64915","0","0.504427","5.265687","5"
"7/27/2022 2:59:36 PM","1","WRIST_ARM","GS2","G","0","11","5.541944","0.7044245","16.1911","1","0.4939056","2.284698","6"
"7/27/2022 2:59:37 PM","1","WRIST_ARM","GS2","G","0","5.5","1.547784","0.3558392","17.73888","0","0.4584391","2.173259","7"
"7/27/2022 2:59:40 PM","1","WRIST_ARM","GS2","G","5","5.5","2.322408","0.6242583","20.06129","0","0.469944","0.469944","8"
"7/27/2022 2:59:42 PM","1","WRIST_ARM","GS2","G","0","11","2.200038","0.5748639","22.26132","0","0.5041275","0.5041275","9"
"7/27/2022 2:59:44 PM","1","WRIST_ARM","GS2","G","0","11","1.977055","0.7241984","24.23839","0","0.4831787","1.93362","10"
"7/27/2022 2:59:48 PM","1","WRIST_ARM","GS2","G","2.5","11","4.358015","0.2927368","28.5964","2","0.4767144","5.905833","11"
"7/27/2022 2:59:51 PM","1","WRIST_ARM","GS2","G","0","5.5","2.382503","1.0595","30.97891","0","0.4463154","0.4463154","12"
"7/27/2022 2:59:53 PM","1","WRIST_ARM","GS2","G","5","5.5","2.14188","0.573256","33.12081","0","0.466972","13.04835","13"
"7/27/2022 2:59:55 PM","1","WRIST_ARM","GS2","G","0","5.5","2.637958","1.388093","35.75877","0","0.4705462","0.4705462","14"
"7/27/2022 2:59:57 PM","1","WRIST_ARM","GS2","G","0","11","1.676037","0.111394","37.43479","0","0.501376","0.501376","15"
"7/27/2022 2:59:59 PM","1","WRIST_ARM","GS2","G","0","5.5","1.581677","0.3646149","39.01648","0","0.4459793","0.4459793","16"
"7/27/2022 3:00:00 PM","1","WRIST_ARM","GS2","G","2.5","5.5","1.525051","0.3972518","40.54153","0","0.4715641","9.24594","17"
"7/27/2022 3:00:02 PM","1","WRIST_ARM","GS2","G","0","5.5","1.93511","0.9529177","42.47664","0","0.4972342","0.4972342","18"
"7/27/2022 3:00:05 PM","1","WRIST_ARM","GS2","G","5","11","3.174359","0.2557639","45.65102","0","0.4817305","8.380283","19"
"7/27/2022 3:00:08 PM","1","WRIST_ARM","GS2","G","0","11","2.58953","1.0051","48.24055","0","0.425305","1.118571","20"
"7/27/2022 3:00:11 PM","1","WRIST_ARM","GS2","G","5","11","2.895859","0.2569684","51.13639","1","0.4995785","0.4995785","21"
"7/27/2022 3:00:13 PM","1","WRIST_ARM","GS2","G","0","11","1.840123","0.4951724","52.97651","0","0.4326234","0.4326234","22"
"7/27/2022 3:00:15 PM","1","WRIST_ARM","GS2","G","2.5","11","2.141584","0.7448568","55.11808","0","0.4932793","5.624269","23"
"7/27/2022 3:00:17 PM","1","WRIST_ARM","GS2","G","0","11","1.642932","0.45053","56.76101","0","0.4028259","1.541564","24"
"7/27/2022 3:00:18 PM","1","WRIST_ARM","GS2","G","2.5","5.5","1.280588","0.2225836","58.0416","0","0.4531759","9.760942","25"
"7/27/2022 3:00:21 PM","1","WRIST_ARM","GS2","G","0","11","2.895766","0.9513944","60.93739","0","0.4256117","0.5045902","26"
"7/27/2022 3:00:23 PM","1","WRIST_ARM","GS2","G","5","5.5","1.890924","0.5671133","62.82832","0","0.5110441","12.88811","27"
"7/27/2022 3:00:25 PM","1","WRIST_ARM","GS2","G","0","5.5","2.369632","1.302837","65.19795","0","0.4906397","0.4906397","28"
"7/27/2022 3:00:28 PM","1","WRIST_ARM","GS2","G","0","5.5","2.67249","0.3527755","67.87043","2","0.4545682","0.4545682","29"
"7/27/2022 3:00:30 PM","1","WRIST_ARM","GS2","G","5","11","2.868114","0.5869384","70.73853","0","0.4516079","0.4516079","30"
"7/27/2022 3:00:57 PM","1","WRIST_ARM","GS2","G","0","5.5","1.12804","0.5869384","1.12804","1","0.4938026","0.7893354","1"
"7/27/2022 3:00:59 PM","1","WRIST_ARM","GS2","G","5","5.5","2.439177","0.48515","3.567216","0","0.5013544","0.4908547","2"
"7/27/2022 3:01:01 PM","1","WRIST_ARM","GS2","G","0","5.5","2.044091","0.9160372","5.611306","0","0.4376342","0.4376342","3"
"7/27/2022 3:01:02 PM","1","WRIST_ARM","GS2","G","0","11","1.336352","0.2250335","6.947659","0","0.4279839","1.909448","4"
"7/27/2022 3:01:04 PM","1","WRIST_ARM","GS2","G","0","5.5","1.253257","0.2008778","8.200915","0","0.4380181","1.805422","5"
"7/27/2022 3:01:05 PM","1","WRIST_ARM","GS2","G","5","5.5","1.391398","0.1805922","9.592311","0","0.495389","13.13352","6"
"7/27/2022 3:01:07 PM","1","WRIST_ARM","GS2","G","0","5.5","2.019695","0.6748587","11.612","0","0.4950432","0.4950432","7"
"7/27/2022 3:01:09 PM","1","WRIST_ARM","GS2","G","2.5","11","2.296476","0.4636364","13.90848","0","0.4927301","5.65005","8"
"7/27/2022 3:01:11 PM","1","WRIST_ARM","GS2","G","0","11","2.018901","0.4647969","15.92738","0","0.4090467","1.660496","9"
"7/27/2022 3:01:16 PM","1","WRIST_ARM","GS2","G","0","11","4.635511","0.9717442","20.56289","1","0.4953763","1.184639","10"
"7/27/2022 3:01:18 PM","1","WRIST_ARM","GS2","G","0","11","1.726969","0.1954112","22.28985","0","0.4920627","1.822364","11"
"7/27/2022 3:01:20 PM","1","WRIST_ARM","GS2","G","0","11","2.255388","1.09147","24.54525","0","0.4377946","2.121727","12"
"7/27/2022 3:01:23 PM","1","WRIST_ARM","GS2","G","2.5","11","2.714604","0.5908647","27.25985","0","0.481894","6.201871","13"
"7/27/2022 3:01:25 PM","1","WRIST_ARM","GS2","G","0","11","2.366993","1.057114","29.62684","0","0.4980601","1.648591","14"
"7/27/2022 3:01:27 PM","1","WRIST_ARM","GS2","G","2.5","5.5","1.462237","0.3338055","31.08908","0","0.4423179","9.690462","15"
"7/27/2022 3:01:28 PM","1","WRIST_ARM","GS2","G","0","5.5","1.753336","0.7152735","32.84241","0","0.4663604","1.283066","16"
"7/27/2022 3:01:30 PM","1","WRIST_ARM","GS2","G","0","5.5","1.490131","0.6782568","34.33255","0","0.456854","2.608487","17"
"7/27/2022 3:01:32 PM","1","WRIST_ARM","GS2","G","5","11","2.406906","0.5850356","36.73947","0","0.5019044","8.984645","18"
"7/27/2022 3:01:35 PM","1","WRIST_ARM","GS2","G","0","11","2.521622","0.5864621","39.2611","0","0.4767695","0.4767695","19"
"7/27/2022 3:01:37 PM","1","WRIST_ARM","GS2","G","5","11","2.463968","0.9639604","41.72506","0","0.5014498","0.5014498","20"
"7/27/2022 3:01:39 PM","1","WRIST_ARM","GS2","G","0","5.5","1.865978","1.279872","43.59106","0","0.4794189","0.4794189","21"
"7/27/2022 3:01:41 PM","1","WRIST_ARM","GS2","G","2.5","5.5","1.934836","0.431318","45.52591","0","0.4310878","0.4705295","22"
"7/27/2022 3:01:43 PM","1","WRIST_ARM","GS2","G","0","5.5","2.158004","1.409279","47.6839","0","0.498461","0.498461","23"
"7/27/2022 3:01:45 PM","1","WRIST_ARM","GS2","G","2.5","11","2.306065","0.6886887","49.98996","0","0.4992165","5.98791","24"
"7/27/2022 3:01:47 PM","1","WRIST_ARM","GS2","G","0","5.5","1.633948","0.6026078","51.62391","0","0.4504125","1.193886","25"
"7/27/2022 3:01:48 PM","1","WRIST_ARM","GS2","G","2.5","5.5","1.364937","0.4318113","52.98885","0","0.4845992","0.4845992","26"
"7/27/2022 3:01:50 PM","1","WRIST_ARM","GS2","G","0","11","1.921354","0.4305538","54.9102","0","0.4476649","1.096339","27"
"7/27/2022 3:01:52 PM","1","WRIST_ARM","GS2","G","5","5.5","2.076178","0.7931111","56.98639","0","0.4622861","0.4622861","28"
"7/27/2022 3:01:55 PM","1","WRIST_ARM","GS2","G","0","11","2.684686","0.5610196","59.67108","0","0.4474502","0.9340162","29"
"7/27/2022 3:01:57 PM","1","WRIST_ARM","GS2","G","5","11","2.255605","0.8794225","61.92667","0","0.4792071","0.4792071","30"
"7/27/2022 3:02:25 PM","1","WRIST_ARM","GS2","G","0","11","3.522672","0.8794225","3.522672","2","0.4255212","0.4255212","1"
"7/27/2022 3:02:27 PM","1","WRIST_ARM","GS2","G","2.5","11","1.976737","0.2227892","5.49941","0","0.4439333","5.782032","2"
"7/27/2022 3:02:28 PM","1","WRIST_ARM","GS2","G","0","5.5","1.419701","0.7007833","6.919111","0","0.4514495","0.4514495","3"
"7/27/2022 3:02:32 PM","1","WRIST_ARM","GS2","G","5","11","4.121079","0.7958377","11.04019","1","0.4831178","8.889128","4"
"7/27/2022 3:02:35 PM","1","WRIST_ARM","GS2","G","0","11","2.241611","0.5301966","13.2818","0","0.4428163","0.4428163","5"
"7/27/2022 3:02:36 PM","1","WRIST_ARM","GS2","G","0","5.5","1.463384","0.2851299","14.74518","0","0.4535928","0.4535928","6"
"7/27/2022 3:02:40 PM","1","WRIST_ARM","GS2","G","5","11","3.994622","0.5555721","18.73981","1","0.4624302","7.180562","7"
"7/27/2022 3:02:42 PM","1","WRIST_ARM","GS2","G","0","11","2.101966","0.7324667","20.84177","0","0.5048058","1.432985","8"
"7/27/2022 3:02:44 PM","1","WRIST_ARM","GS2","G","2.5","5.5","1.795561","0.6720089","22.63732","0","0.4907266","7.688942","9"
"7/27/2022 3:02:46 PM","1","WRIST_ARM","GS2","G","0","11","1.92192","0.5328646","24.55923","0","0.4750114","0.4750114","10"
"7/27/2022 3:02:48 PM","1","WRIST_ARM","GS2","G","2.5","11","2.185415","0.5562074","26.74466","0","0.5041223","0.5041223","11"
"7/27/2022 3:02:50 PM","1","WRIST_ARM","GS2","G","0","5.5","2.255378","1.364085","29.00004","0","0.4497965","0.9096681","12"
"7/27/2022 3:02:56 PM","1","WRIST_ARM","GS2","G","5","5.5","5.262747","0.7663037","34.26279","3","0.5050933","9.467624","13"
"7/27/2022 3:02:58 PM","1","WRIST_ARM","GS2","G","0","11","2.359518","0.790267","36.62228","0","0.4653517","0.488137","14"
"7/27/2022 3:03:00 PM","1","WRIST_ARM","GS2","G","5","11","2.262485","0.2025789","38.88475","0","0.4465041","8.469149","15"
"7/27/2022 3:03:02 PM","1","WRIST_ARM","GS2","G","0","11","1.82407","0.5967503","40.70881","0","0.5080193","0.5080193","16"
"7/27/2022 3:03:04 PM","1","WRIST_ARM","GS2","G","0","11","2.04624","0.4034094","42.75506","0","0.453137","2.627811","17"
"7/27/2022 3:03:06 PM","1","WRIST_ARM","GS2","G","2.5","5.5","1.866501","0.3045329","44.62157","1","0.510416","0.510416","18"
"7/27/2022 3:03:08 PM","1","WRIST_ARM","GS2","G","0","5.5","1.697726","0.6696899","46.31929","0","0.489925","0.4689329","19"
"7/27/2022 3:03:10 PM","1","WRIST_ARM","GS2","G","5","5.5","1.935424","0.5454412","48.25473","0","0.4574243","13.3432","20"
"7/27/2022 3:03:12 PM","1","WRIST_ARM","GS2","G","0","5.5","2.140976","0.9966071","50.39571","0","0.4843914","0.4399762","21"
"7/27/2022 3:03:14 PM","1","WRIST_ARM","GS2","G","5","5.5","2.06326","0.3093216","52.45898","0","0.4627738","0.4627738","22"
"7/27/2022 3:03:16 PM","1","WRIST_ARM","GS2","G","0","5.5","2.032809","0.6508519","54.49179","0","0.4872479","0.4872479","23"
"7/27/2022 3:03:18 PM","1","WRIST_ARM","GS2","G","2.5","11","2.10224","0.4183539","56.594","0","0.4830493","6.662564","24"
"7/27/2022 3:03:20 PM","1","WRIST_ARM","GS2","G","0","11","2.450361","0.6326866","59.04434","0","0.506568","1.735654","25"
"7/27/2022 3:03:23 PM","1","WRIST_ARM","GS2","G","0","11","2.255753","1.050089","61.30011","0","0.4446414","2.402731","26"
"7/27/2022 3:03:25 PM","1","WRIST_ARM","GS2","G","0","5.5","1.84418","0.6259818","63.14428","0","0.4769087","0.4769087","27"
"7/27/2022 3:03:28 PM","1","WRIST_ARM","GS2","G","0","5.5","3.501611","0.502669","66.64584","1","0.4881819","2.946781","28"
"7/27/2022 3:03:29 PM","1","WRIST_ARM","GS2","G","0","5.5","1.434222","0.08368281","68.08004","0","0.4815593","1.767284","29"
"7/27/2022 3:03:31 PM","1","WRIST_ARM","GS2","G","2.5","5.5","2.032236","0.8768939","70.11227","0","0.460125","9.968954","30"
"7/27/2022 4:19:16 PM","1","WRIST_ARM","GS2","G","0","11","2.84211","0.3405692","2.84211","0","0.4258988","10.29468","1"
"7/27/2022 4:19:18 PM","1","WRIST_ARM","GS2","G","0","5.5","2.511231","0.9739007","5.35334","0","0.5004951","3.710996","2"
"7/27/2022 4:19:23 PM","1","WRIST_ARM","GS2","G","5","11","5.126886","1.022251","10.48023","0","0.4915437","8.024602","3"
"7/27/2022 4:19:27 PM","1","WRIST_ARM","GS2","G","0","11","3.765186","0.8730717","14.24541","0","0.493433","5.897487","4"
"7/27/2022 4:20:11 PM","1","WRIST_ARM","GS2","G","5","11","43.79083","0.7227748","58.03625","8","0.4862148","10.95041","5"
"7/27/2022 4:20:14 PM","1","WRIST_ARM","GS2","G","0","11","2.602566","0.9738389","60.63882","0","0.4300345","0.459861","6"
"7/27/2022 4:20:19 PM","1","WRIST_ARM","GS2","G","5","5.5","5.519906","0.7830136","66.15871","1","0.5010706","7.801357","7"
"7/27/2022 4:20:22 PM","1","WRIST_ARM","GS2","G","0","5.5","2.473597","1.683524","68.63233","0","0.4799541","2.228456","8"
"7/27/2022 4:20:28 PM","1","WRIST_ARM","GS2","G","5","5.5","6.26737","1.4353","74.89974","1","0.5004553","12.01446","9"
"7/27/2022 4:20:32 PM","1","WRIST_ARM","GS2","G","0","11","4.335629","0.8273983","79.2354","1","0.4440026","2.968199","10"
"7/27/2022 4:20:35 PM","1","WRIST_ARM","GS2","G","0","11","3.206021","1.065043","82.44141","0","0.478234","5.482636","11"
"7/27/2022 4:20:38 PM","1","WRIST_ARM","GS2","G","5","11","2.578938","1.062462","85.02037","0","0.5058679","0.5058679","12"
"7/27/2022 4:20:42 PM","1","WRIST_ARM","GS2","G","0","11","3.730027","0.5702968","88.75038","0","0.4903268","6.769884","13"
"7/27/2022 4:20:49 PM","1","WRIST_ARM","GS2","G","0","5.5","7.386177","0.883276","96.13652","4","0.4576648","1.794521","14"
"7/27/2022 4:20:54 PM","1","WRIST_ARM","GS2","G","5","5.5","4.83613","1.078692","100.9727","1","0.4978442","8.53324","15"
"7/27/2022 4:20:59 PM","1","WRIST_ARM","GS2","G","0","11","5.126837","0.8221218","106.0995","2","0.3993519","0.3993519","16"
"7/27/2022 4:21:12 PM","1","WRIST_ARM","GS2","G","0","11","12.68263","0.6429014","118.7822","6","0.4547487","0.4547487","17"
"7/27/2022 4:21:14 PM","1","WRIST_ARM","GS2","G","2.5","5.5","2.72874","0.5323787","121.5109","1","0.4918421","7.888033","18"
"7/27/2022 4:21:16 PM","1","WRIST_ARM","GS2","G","0","11","1.981947","0.381209","123.4928","1","0.4692091","2.896907","19"
